2.14527, 2.07988
2.14069, 2.07558
2.13634, 2.07136
2.13129, 2.06721
2.12759, 2.0631
2.12439, 2.05902
2.12131, 2.05494
2.11754, 2.05085
2.11272, 2.04675
2.10733, 2.04261
2.10182, 2.03843
2.09643, 2.0342
2.09124, 2.02992
2.08631, 2.02559
2.08165, 2.02121
2.07726, 2.01679
2.07225, 2.01235
2.06875, 2.0079
2.0657, 2.00347
2.06153, 1.99908
2.05803, 1.99475
2.05401, 1.98965
2.04904, 1.98569
2.04399, 1.98224
2.03947, 1.97842
2.03552, 1.97353
2.03201, 1.96793
2.02882, 1.96207
2.02403, 1.95613
2.01932, 1.95027
2.01613, 1.94459
2.01325, 1.93916
2.0094, 1.93401
2.00453, 1.92918
1.99923, 1.92395
1.9939, 1.92043
1.98878, 1.91726
1.98395, 1.91434
1.97945, 1.9108
1.97456, 1.90604
1.97145, 1.90051
1.96867, 1.8948
1.96457, 1.88922
1.95953, 1.8839
1.95464, 1.87891
1.95042, 1.87425
1.94684, 1.86901
1.94375, 1.86556
1.94099, 1.86258
1.93844, 1.85826
1.93414, 1.85292
1.9294, 1.84765
1.92634, 1.84305
1.92389, 1.83912
1.92049, 1.83571
1.91593, 1.83265
1.91079, 1.82779
1.90559, 1.82288
1.90061, 1.81971
1.89605, 1.81693
1.89346, 1.81307
1.89069, 1.80807
1.88639, 1.80255
1.88135, 1.79702
1.87668, 1.79174
1.87278, 1.78682
1.86957, 1.78172
1.86687, 1.77865
1.86451, 1.77582
1.86234, 1.77145
1.86028, 1.76612
1.85647, 1.76099
1.85175, 1.75661
1.8488, 1.75298
1.84673, 1.74992
1.84463, 1.74724
1.84108, 1.7448
1.83838, 1.74247
1.835, 1.73833
1.83034, 1.73331
1.82552, 1.73012
1.82137, 1.72778
1.81802, 1.72447
1.81531, 1.71984
1.81306, 1.7145
1.8111, 1.70906
1.80931, 1.70388
1.80761, 1.69909
1.80595, 1.69651
1.80429, 1.6938
1.8026, 1.68938
1.79955, 1.6841
1.7949, 1.67916
1.79193, 1.67506
1.78855, 1.67177
1.78394, 1.66908
1.77927, 1.66679
1.77537, 1.66473
1.7723, 1.6628
1.7699, 1.66093
1.76795, 1.65906
1.7663, 1.65719
1.76481, 1.65386
1.76342, 1.6489
1.76206, 1.64572
1.7607, 1.64212
1.75932, 1.63717
1.75791, 1.63205
1.75521, 1.62767
1.75068, 1.62421
1.74789, 1.6215
1.74465, 1.6193
1.74017, 1.61743
1.73572, 1.61574
1.73209, 1.61415
1.7293, 1.61258
1.72718, 1.61102
1.72552, 1.60943
1.72416, 1.60782
1.72299, 1.60619
1.72192, 1.60453
1.72089, 1.60285
1.71987, 1.60116
1.71884, 1.59947
1.71778, 1.59778
1.71524, 1.5961
1.71085, 1.59444
1.70831, 1.59279
1.70529, 1.59117
1.701, 1.58958
1.69683, 1.58802
1.69349, 1.5865
1.69095, 1.58502
1.68903, 1.58358
1.68756, 1.58218
1.6864, 1.58083
1.68544, 1.57953
1.6846, 1.57827
1.68382, 1.57706
1.68303, 1.5759
1.68009, 1.5748
1.67577, 1.57374
1.67361, 1.57274
1.67085, 1.57178
1.66676, 1.57088
1.66285, 1.57003
1.65971, 1.56923
1.65724, 1.56849
1.65532, 1.56779
1.65381, 1.56715
1.65261, 1.56655
1.65161, 1.56601
1.65072, 1.56551
1.64708, 1.56506
1.64292, 1.56466
1.63875, 1.56431
1.63459, 1.56401
1.63043, 1.56374
1.62626, 1.56353
1.6221, 1.56335
1.61794, 1.56322
1.61378, 1.56313
1.60961, 1.56307
1.60816, 1.56304
1.60449, 1.56303
1.60034, 1.56289
1.59619, 1.55698
1.59203, 1.55399
1.59059, 1.55232
1.58692, 1.55
1.58278, 1.54532
1.57863, 1.54188
1.57449, 1.53792
1.57303, 1.53388
1.56936, 1.53037
1.56523, 1.52743
1.5611, 1.52505
1.55696, 1.5232
1.55283, 1.5218
1.55071, 1.52076
1.5469, 1.51997
1.54277, 1.51622
1.53864, 1.51234
1.53452, 1.51114
1.53039, 1.50923
1.52767, 1.50545
1.52373, 1.50148
1.51961, 1.4982
1.51548, 1.49564
1.51136, 1.49371
1.50884, 1.49232
1.50495, 1.49136
1.50083, 1.49073
1.49672, 1.49032
1.4926, 1.49005
1.48848, 1.48678
1.48566, 1.48277
1.48384, 1.48149
1.48123, 1.47948
1.47727, 1.47567
1.47316, 1.47183
1.46906, 1.46879
1.46556, 1.46652
1.46153, 1.46491
1.45747, 1.46385
1.45341, 1.46321
1.4493, 1.46287
1.4452, 1.46274
1.44143, 1.45944
1.43736, 1.45571
1.43326, 1.45487
1.42916, 1.45329
1.42506, 1.44968
1.42096, 1.44585
1.417, 1.44281
1.41292, 1.4406
1.40882, 1.4391
1.40471, 1.43818
1.40061, 1.43772
1.39651, 1.43758
1.39278, 1.43767
1.38971, 1.43789
1.38609, 1.43491
1.38203, 1.43105
1.37793, 1.43012
1.37384, 1.4284
1.36968, 1.42475
1.36557, 1.42107
1.36148, 1.41827
1.35738, 1.41632
1.35328, 1.41509
1.34919, 1.41445
1.34509, 1.41425
1.34099, 1.41438
1.33709, 1.41472
1.33302, 1.41169
1.32893, 1.40812
1.32483, 1.40764
1.32074, 1.40639
1.31664, 1.40296
1.31254, 1.39927
1.30845, 1.39645
1.30435, 1.39454
1.30026, 1.39342
1.29915, 1.39293
1.29571, 1.39292
1.29163, 1.39327
1.28754, 1.39386
1.28345, 1.39458
1.27937, 1.39194
1.27528, 1.38829
1.27119, 1.38778
1.27089, 1.38646
1.27163, 1.38301
1.27249, 1.37946
1.27346, 1.37684
1.27451, 1.37519
1.27564, 1.37434
1.27682, 1.37414
1.27807, 1.37444
1.27936, 1.37509
1.28069, 1.37598
1.28207, 1.37702
1.28349, 1.37461
1.28494, 1.3711
1.28643, 1.37081
1.28794, 1.36969
1.28949, 1.36638
1.29107, 1.36289
1.29268, 1.36037
1.29431, 1.35887
1.29597, 1.35822
1.29765, 1.35825
1.29936, 1.35882
1.30109, 1.35976
1.30285, 1.36097
1.30463, 1.36234
1.30643, 1.36379
1.30825, 1.36191
1.31009, 1.35845
1.31195, 1.35823
1.31383, 1.35717
1.31573, 1.35392
1.31765, 1.35058
1.31957, 1.34823
1.32151, 1.34693
1.32345, 1.34652
1.3253, 1.34682
1.31962, 1.34768
1.31781, 1.34895
1.31736, 1.3505
1.31258, 1.35224
1.30915, 1.35408
1.30559, 1.35597
1.30247, 1.35788
1.29987, 1.35978
1.29792, 1.36167
1.29669, 1.36356
1.29613, 1.36543
1.2961, 1.36723
1.29233, 1.36865
1.28947, 1.3692
1.2902, 1.3694
1.28996, 1.36995
1.28701, 1.37089
1.2837, 1.37208
1.28113, 1.37339
1.27935, 1.37486
1.27832, 1.37004
1.27799, 1.36643
1.27825, 1.36365
1.27896, 1.36166
1.27997, 1.36061
1.2769, 1.36043
1.27357, 1.361
1.27393, 1.36216
1.27326, 1.36377
1.27015, 1.36569
1.267, 1.36783
1.26483, 1.36628
1.26361, 1.36323
1.26321, 1.3598
1.26353, 1.35705
1.26441, 1.35559
2.9965, 2.99668
2.99303, 2.99338
2.98955, 2.9901
2.98606, 2.98684
2.98262, 2.98361
2.97918, 2.9804
2.97572, 2.97722
2.97226, 2.97406
2.96881, 2.97093
2.9654, 2.96782
2.96201, 2.96474
2.95865, 2.96168
2.95532, 2.95864
2.95203, 2.95561
2.94876, 2.95257
2.94552, 2.94956
2.9423, 2.94656
2.93897, 2.9436
2.93559, 2.94065
2.93234, 2.93773
2.92907, 2.93483
2.92571, 2.9319
2.92235, 2.92884
2.91904, 2.92574
2.91579, 2.92267
2.9126, 2.91967
2.90945, 2.91673
2.90636, 2.91384
2.90331, 2.91102
2.9003, 2.90824
2.89733, 2.90552
2.89438, 2.90284
2.89147, 2.90021
2.88858, 2.89761
2.88571, 2.89504
2.88287, 2.8925
2.88005, 2.88992
2.87713, 2.88726
2.87405, 2.88462
2.8711, 2.88202
2.86822, 2.87945
2.86536, 2.8769
2.86252, 2.87437
2.85969, 2.87186
2.85685, 2.86934
2.85352, 2.86655
2.85028, 2.86365
2.84712, 2.86077
2.84402, 2.85798
2.84101, 2.85529
2.8381, 2.8527
2.83529, 2.85021
2.83257, 2.84781
2.82993, 2.84549
2.82735, 2.84325
2.82483, 2.84107
2.82236, 2.83894
2.81994, 2.83686
2.81755, 2.83481
2.81519, 2.83276
2.81218, 2.83066
2.80953, 2.82848
2.80701, 2.82628
2.80447, 2.8241
2.80194, 2.82193
2.79941, 2.81976
2.79687, 2.8176
2.79432, 2.81543
2.79114, 2.81326
2.78803, 2.81097
2.78502, 2.80864
2.7821, 2.80649
2.7793, 2.8045
2.77664, 2.80264
2.77412, 2.80089
2.77173, 2.79902
2.76945, 2.79673
2.76727, 2.7947
2.76517, 2.79272
2.76315, 2.79074
2.7612, 2.78874
2.75931, 2.78675
2.75717, 2.78457
2.75451, 2.78234
2.75218, 2.7804
2.74995, 2.77864
2.7477, 2.77703
2.74544, 2.77553
2.74313, 2.77327
2.74078, 2.77141
2.73783, 2.76963
2.73482, 2.76781
2.73188, 2.76595
2.72901, 2.76408
2.72628, 2.76205
2.72373, 2.75989
2.72135, 2.75813
2.71915, 2.75658
2.7171, 2.75519
2.7152, 2.75366
2.71342, 2.75162
2.71175, 2.74987
2.71017, 2.74813
2.70868, 2.74635
2.70715, 2.74453
2.70495, 2.74263
2.7028, 2.74045
2.70076, 2.73876
2.69871, 2.73732
2.69661, 2.73603
2.69443, 2.73477
2.69218, 2.73279
2.68986, 2.73113
2.68704, 2.72948
2.68416, 2.72776
2.68127, 2.72599
2.67847, 2.72416
2.67583, 2.72202
2.67339, 2.72038
2.67115, 2.719
2.66913, 2.71778
2.6673, 2.71662
2.66565, 2.71472
2.66416, 2.71311
2.6628, 2.71149
2.66157, 2.70978
2.66041, 2.708
2.65888, 2.70616
2.65681, 2.70408
2.65488, 2.7025
2.65294, 2.7012
2.65092, 2.70007
2.64878, 2.69888
2.6465, 2.69712
2.6441, 2.69551
2.64155, 2.69383
2.63895, 2.69204
2.6369, 2.69016
2.63513, 2.68821
2.63347, 2.68619
2.63199, 2.68458
2.62897, 2.68324
2.62691, 2.68213
2.62532, 2.68109
2.62371, 2.67942
2.62171, 2.67785
2.61954, 2.67618
2.61727, 2.67437
2.61468, 2.67244
2.61156, 2.6704
2.60849, 2.66833
2.60558, 2.66635
2.60283, 2.6647
2.6003, 2.66334
2.59802, 2.66223
2.59599, 2.6612
2.59421, 2.65961
2.59265, 2.65802
2.59131, 2.65629
2.59014, 2.65439
2.58912, 2.65233
2.58802, 2.65013
2.5862, 2.64789
2.58428, 2.64574
2.58229, 2.64385
2.58012, 2.64227
2.57774, 2.64095
2.57515, 2.63985
2.57233, 2.6386
2.5693, 2.63698
2.56687, 2.63524
2.56456, 2.6333
2.56244, 2.63115
2.56043, 2.62881
2.55846, 2.62634
2.55577, 2.6239
2.55284, 2.62166
2.5499, 2.61969
2.54718, 2.61801
2.54472, 2.6166
2.54255, 2.61539
2.54067, 2.61398
2.5391, 2.61229
2.53782, 2.61039
2.53527, 2.60823
2.53316, 2.60584
2.53103, 2.60322
2.52868, 2.60045
2.52607, 2.59774
2.52319, 2.5953
2.51999, 2.59311
2.51657, 2.59121
2.51422, 2.58957
2.51187, 2.58815
2.50963, 2.58663
2.50747, 2.58482
2.50517, 2.58275
2.50264, 2.58038
2.49973, 2.57772
2.49654, 2.57481
2.49445, 2.57172
2.49192, 2.56867
2.48918, 2.56596
2.48638, 2.56347
2.48348, 2.56126
2.48059, 2.55931
2.47701, 2.55758
2.47485, 2.55588
2.47225, 2.55392
2.4694, 2.55166
2.46654, 2.54906
2.46368, 2.54612
2.46065, 2.5429
2.45698, 2.53946
2.45497, 2.536
2.45231, 2.53297
2.44924, 2.53016
2.44611, 2.52759
2.44293, 2.52527
2.4397, 2.52318
2.4359, 2.52119
2.4327, 2.51905
2.42909, 2.51657
2.42592, 2.51368
2.42294, 2.51044
2.42025, 2.50687
2.41756, 2.50304
2.41437, 2.49916
2.41086, 2.49577
2.40735, 2.49263
2.40397, 2.48968
2.40163, 2.48697
2.39753, 2.48447
2.39301, 2.48211
2.3892, 2.47974
2.38561, 2.47699
2.38218, 2.47379
2.37901, 2.47019
2.37612, 2.46624
2.3735, 2.462
2.37087, 2.45767
2.3675, 2.45393
2.36346, 2.45045
2.35931, 2.44713
2.35514, 2.444
2.35097, 2.44106
2.34599, 2.43827
2.34429, 2.43564
2.34105, 2.43257
2.33679, 2.429
2.33254, 2.425
2.32862, 2.42063
2.32511, 2.41595
2.32018, 2.41118
2.31562, 2.40715
2.31281, 2.40334
2.30879, 2.39962
2.30458, 2.39606
2.30055, 2.39267
2.29829, 2.38943
2.29396, 2.38653
2.28852, 2.38306
2.28348, 2.37905
2.27939, 2.3746
2.27522, 2.36977
2.27118, 2.36462
2.26732, 2.35945
2.26479, 2.35529
2.26074, 2.35113
2.25564, 2.34701
2.25051, 2.34302
2.24581, 2.33914
2.2424, 2.3355
2.23681, 2.33233
2.23186, 2.32834
2.22797, 2.32378
2.22325, 2.3188
2.21859, 2.31344
2.21417, 2.3078
2.21044, 2.30252
2.20724, 2.29829
2.20236, 2.29377
2.19708, 2.28926
2.19186, 2.28483
2.18638, 2.28049
2.18008, 2.27688
2.1783, 2.27289
2.17425, 2.26827
2.16864, 2.26315
2.16309, 2.2576
2.15942, 2.25167
2.15395, 2.24562
2.14803, 2.24113
2.14426, 2.23626
2.13835, 2.23128
2.13424, 2.22635
2.12917, 2.22146
2.12384, 2.2169
2.11856, 2.21334
2.11338, 2.20852
2.1083, 2.20306
2.10488, 2.19722
2.09988, 2.19102
2.09496, 2.18457
2.08987, 2.17958
2.08423, 2.17448
2.0782, 2.16917
2.07188, 2.16382
2.07012, 2.15845
2.06509, 2.15346
2.05823, 2.14989
2.05134, 2.14466
2.04472, 2.13872
2.04316, 2.13247
2.0395, 2.1259
2.03452, 2.11913
2.02975, 2.11492
2.02463, 2.10923
2.01904, 2.10327
2.01303, 2.09734
2.0067, 2.09136
2.00014, 2.08802
1.99338, 2.08235
1.98641, 2.07581
1.98335, 2.06917
1.97742, 2.06239
1.97063, 2.0554
1.9649, 2.05349
1.95917, 2.04885
1.95321, 2.04265
1.94699, 2.03667
1.94485, 2.03081
1.93982, 2.02478
1.93255, 2.01839
1.92554, 2.01166
1.92039, 2.0046
1.91368, 1.99728
1.91229, 1.99217
1.90752, 1.98629
1.9006, 1.98007
1.89397, 1.9737
1.88757, 1.9672
1.88117, 1.96059
1.87467, 1.95745
1.86812, 1.95152
1.86155, 1.94439
1.85964, 1.93721
1.85431, 1.92995
1.84666, 1.92246
1.83948, 1.9203
1.83423, 1.9148
1.82751, 1.90749
1.8217, 1.90036
1.8195, 1.89358
1.81346, 1.88696
1.80591, 1.8801
1.79944, 1.87287
1.79365, 1.86526
1.7873, 1.86288
1.78084, 1.85707
1.77473, 1.84938
1.77274, 1.84167
1.76694, 1.83448
1.75901, 1.82919
1.75141, 1.82219
1.74757, 1.81469
1.74057, 1.80691
1.73249, 1.80486
1.73043, 1.79923
1.72692, 1.79137
1.72214, 1.78379
1.71681, 1.77709
1.71091, 1.77056
1.70452, 1.76359
1.69781, 1.75628
1.69088, 1.74855
1.68388, 1.74616
1.6769, 1.7401
1.67002, 1.73187
1.66331, 1.72359
1.65678, 1.71535
1.65425, 1.71323
1.64843, 1.70864
1.64038, 1.70313
1.63287, 1.69732
1.63044, 1.69093
1.62386, 1.68405
1.61573, 1.67681
1.6112, 1.66934
1.60478, 1.66173
1.59806, 1.65404
1.59186, 1.6463
1.58594, 1.63852
1.58081, 1.63094
1.57776, 1.62586
1.57191, 1.61946
1.56524, 1.61235
1.55981, 1.6049
1.55361, 1.59718
1.54682, 1.58912
1.53985, 1.58596
1.53315, 1.57899
1.53234, 1.57056
1.52841, 1.56308
1.5233, 1.55644
1.51813, 1.54928
1.51237, 1.54193
1.50602, 1.53974
1.49923, 1.53347
1.49217, 1.5247
1.48499, 1.51593
1.47784, 1.50744
1.47083, 1.50578
1.46406, 1.5004
1.45761, 1.493
1.45156, 1.486
1.44603, 1.47888
1.44268, 1.47152
1.43614, 1.46405
1.42836, 1.45657
1.42516, 1.44915
1.419, 1.4418
1.41327, 1.43621
1.40709, 1.43149
1.40065, 1.42442
1.3943, 1.41692
1.38824, 1.40938
1.38265, 1.40158
1.37773, 1.39349
1.37401, 1.39177
1.36701, 1.38541
1.35907, 1.37621
1.35704, 1.3675
1.35115, 1.36193
1.34417, 1.35444
1.33857, 1.34703
1.33234, 1.34501
1.32628, 1.33871
1.32072, 1.3297
1.31578, 1.32119
1.31167, 1.31411
1.30429, 1.30746
1.30238, 1.30055
1.29576, 1.29811
1.28824, 1.29163
1.28385, 1.28259
1.27745, 1.27355
1.27092, 1.27155
1.26495, 1.26549
1.25942, 1.25708
1.25445, 1.24962
1.25022, 1.24237
1.24344, 1.23502
1.24222, 1.2277
1.23572, 1.22059
1.22832, 1.21382
1.22337, 1.20782
1.21707, 1.20472
1.21059, 1.1985
1.20442, 1.19036
1.19869, 1.18341
1.1935, 1.17701
1.18899, 1.16949
1.18779, 1.16153
1.18167, 1.15382
1.17567, 1.15274
1.16956, 1.14832
1.16302, 1.14306
1.1564, 1.13736
1.14996, 1.13084
1.14389, 1.12361
1.13837, 1.11589
1.13349, 1.10786
1.13167, 1.09969
1.12774, 1.09154
1.12205, 1.08353
1.11569, 1.07575
1.10913, 1.06827
1.10252, 1.06115
1.09606, 1.05438
1.08995, 1.05098
1.08438, 1.04425
1.07945, 1.03546
1.0777, 1.02905
1.07402, 1.02297
1.06818, 1.01468
1.06176, 1.00841
1.05518, 0.998702
1.04857, 0.996455
1.04212, 0.993464
1.03604, 0.987668
1.03051, 0.981054
1.02565, 0.973908
1.02409, 0.966266
1.01982, 0.95829
1.01401, 0.950174
1.00758, 0.9421
1.00096, 0.934223
0.994346, 0.926671
0.987947, 0.919551
0.981971, 0.912984
0.97659, 0.907759
0.971895, 0.901627
0.970599, 0.892487
0.965117, 0.891121
0.959335, 0.885281
0.952936, 0.877959
0.946242, 0.871244
0.939627, 0.863933
0.933312, 0.85608
0.927493, 0.847975
0.922323, 0.839856
0.920986, 0.831909
0.916653, 0.824292
0.910821, 0.817145
0.904306, 0.810638
0.897531, 0.806011
0.8907, 0.797116
0.88403, 0.794312
0.877753, 0.78628
0.872065, 0.777041
0.867097, 0.771007
0.866009, 0.763382
0.860437, 0.755519
0.854549, 0.748023
0.848, 0.741035
0.841085, 0.734861
0.834199, 0.731573
0.827579, 0.724643
0.821441, 0.715517
0.815977, 0.707271
0.811272, 0.703804
0.81057, 0.695343
0.80383, 0.684642
0.796992, 0.682799
0.790463, 0.676223
0.783478, 0.667936
0.776487, 0.660673
0.769849, 0.652889
0.763788, 0.644639
0.758483, 0.636255
0.757663, 0.627986
0.751641, 0.620023
0.745613, 0.612533
0.73895, 0.60571
0.731725, 0.601508
0.724386, 0.592745
0.717211, 0.582441
0.710437, 0.58027
0.704302, 0.573378
0.699006, 0.564613
0.69838, 0.556644
0.691919, 0.548452
0.685403, 0.540132
0.678626, 0.531976
0.670939, 0.523666
0.663208, 0.515878
0.655711, 0.510732
0.648627, 0.500737
0.642178, 0.498981
0.6366, 0.492467
0.631989, 0.483775
0.623987, 0.475911
0.622872, 0.46764
0.615179, 0.458935
0.604876, 0.450071
0.602478, 0.441285
0.595048, 0.432762
0.58566, 0.424637
0.582501, 0.41702
0.575772, 0.41005
0.569068, 0.406212
0.561715, 0.398962
0.55429, 0.389256
0.547209, 0.381113
0.54071, 0.374056
0.535178, 0.364758
0.532003, 0.355196
0.524456, 0.347763
0.514766, 0.341157
0.509931, 0.333267
0.500554, 0.324987
0.498382, 0.31637
0.490395, 0.307654
0.479378, 0.299099
0.477487, 0.290904
0.470316, 0.283227
0.461634, 0.276643
0.455266, 0.272547
0.447333, 0.26538
0.439563, 0.256391
0.43249, 0.248196
0.426153, 0.240004
0.421539, 0.230825
0.411715, 0.220825
0.409828, 0.210306
0.402005, 0.209183
0.392174, 0.203369
0.386212, 0.196137
0.378212, 0.188609
0.369912, 0.180184
0.362092, 0.171017
0.354836, 0.161379
0.348423, 0.151526
0.344089, 0.141669
0.334537, 0.131974
0.323195, 0.122558
0.321496, 0.113494
0.314101, 0.10481
0.30678, 0.096487
0.299572, 0.0884566
0.291241, 0.0807762
0.28292, 0.0754685
0.274947, 0.0677009
0.267517, 0.0584967
0.260951, 0.0487189
0.256764, 0.0382879
0.247469, 0.0271156
0.236777, 0.0189421
0.234844, 0.0107682
0.227633, 0.00167918
0.218521, -0.00721359
2.99552, -0.00721359
2.99103, -0.00721359
2.98653, -0.00721359
2.98201, -0.00721359
2.97749, -0.00721359
2.97297, -0.00721359
2.96846, -0.00721359
2.96388, -0.00721359
2.9594, -0.00721359
2.95482, -0.00721359
2.95021, -0.00721359
2.94563, -0.00721359
2.94102, -0.00721359
2.93639, -0.00721359
2.93176, -0.00721359
2.92712, -0.00721359
2.92248, -0.00721359
2.91786, -0.00721359
2.91326, -0.00721359
2.90859, -0.00721359
2.90386, -0.00721359
2.89944, -0.00721359
2.89482, -0.00721359
2.89013, -0.00721359
2.88544, -0.00721359
2.8807, -0.00721359
2.87592, -0.00721359
2.87111, -0.00721359
2.86628, -0.00721359
2.86145, -0.00721359
2.85662, -0.00721359
2.8518, -0.00721359
2.847, -0.00721359
2.84221, -0.00721359
2.83746, -0.00721359
2.83272, -0.00721359
2.82808, -0.00721359
2.82328, -0.00721359
2.81838, -0.00721359
2.81356, -0.00721359
2.80868, -0.00721359
2.8037, -0.00721359
2.79872, -0.00721359
2.79424, -0.00721359
2.78948, -0.00721359
2.7847, -0.00721359
2.77982, -0.00721359
2.77485, -0.00721359
2.76983, -0.00721359
2.76477, -0.00721359
2.75969, -0.00721359
2.75462, -0.00721359
2.74957, -0.00721359
2.74456, -0.00721359
2.73958, -0.00721359
2.73465, -0.00721359
2.72977, -0.00721359
2.72493, -0.00721359
2.72013, -0.00721359
2.71537, -0.00721359
2.71063, -0.00721359
2.70567, -0.00721359
2.70056, -0.00721359
2.6954, -0.00721359
2.69017, -0.00721359
2.68487, -0.00721359
2.68042, -0.00721359
2.67558, -0.00721359
2.67058, -0.00721359
2.66547, -0.00721359
2.66027, -0.00721359
2.65502, -0.00721359
2.64976, -0.00721359
2.64452, -0.00721359
2.63932, -0.00721359
2.63419, -0.00721359
2.62912, -0.00721359
2.62414, -0.00721359
2.61923, -0.00721359
2.61441, -0.00721359
2.60965, -0.00721359
2.60496, -0.00721359
2.60025, -0.00721359
2.59546, -0.00721359
2.59049, -0.00721359
2.58536, -0.00721359
2.5801, -0.00721359
2.57472, -0.00721359
2.56917, -0.00721359
2.56466, -0.00721359
2.55979, -0.00721359
2.55461, -0.00721359
2.54931, -0.00721359
2.54395, -0.00721359
2.53859, -0.00721359
2.53327, -0.00721359
2.52803, -0.00721359
2.52289, -0.00721359
2.51786, -0.00721359
2.51295, -0.00721359
2.50816, -0.00721359
2.50349, -0.00721359
2.49892, -0.00721359
2.49445, -0.00721359
2.49004, -0.00721359
2.48547, -0.00721359
2.48072, -0.00721359
2.47583, -0.00721359
2.47077, -0.00721359
2.46554, -0.00721359
2.46012, -0.00721359
2.45476, -0.00721359
2.44988, -0.00721359
2.44497, -0.00721359
2.4398, -0.00721359
2.43444, -0.00721359
2.42909, -0.00721359
2.42382, -0.00721359
2.41868, -0.00721359
2.41368, -0.00721359
2.40885, -0.00721359
2.4042, -0.00721359
2.3997, -0.00721359
2.39537, -0.00721359
2.39118, -0.00721359
2.38711, -0.00721359
2.38313, -0.00721359
2.37895, -0.00721359
2.37438, -0.00721359
2.36977, -0.00721359
2.36501, -0.00721359
2.36005, -0.00721359
2.3549, -0.00721359
2.34955, -0.00721359
2.34481, -0.00721359
2.34001, -0.00721359
2.33476, -0.00721359
2.32945, -0.00721359
2.32422, -0.00721359
2.31914, -0.00721359
2.31426, -0.00721359
2.30958, -0.00721359
2.30475, -0.00721359
2.30106, -0.00721359
2.2971, -0.00721359
2.29224, -0.00721359
2.28695, -0.00721359
2.2816, -0.00721359
2.27636, -0.00721359
2.27129, -0.00721359
2.26643, -0.00721359
2.26179, -0.00721359
2.25736, -0.00721359
2.25313, -0.00721359
2.24909, -0.00721359
2.24419, -0.00721359
2.24038, -0.00721359
2.23717, -0.00721359
2.23402, -0.00721359
2.23013, -0.00721359
2.22532, -0.00721359
2.22007, -0.00721359
2.21477, -0.00721359
2.20958, -0.00721359
2.20459, -0.00721359
2.19984, -0.00721359
2.19533, -0.00721359
2.19106, -0.00721359
2.187, -0.00721359
2.18214, -0.00721359
2.17853, -0.00721359
2.17551, -0.00721359
2.17264, -0.00721359
2.16911, -0.00721359
2.16459, -0.00721359
2.1595, -0.00721359
2.15432, -0.00721359
2.14927, -0.00721359
2.14447, -0.00721359
2.13993, -0.00721359
2.13567, -0.00721359
2.13167, -0.00721359
2.12687, -0.00721359
2.12345, -0.00721359
2.12064, -0.00721359
2.11682, -0.00721359
2.11202, -0.00721359
2.10718, -0.00721359
2.10284, -0.00721359
2.09907, -0.00721359
2.09575, -0.00721359
2.09276, -0.00721359
2.08825, -0.00721359
2.08382, -0.00721359
2.08087, -0.00721359
2.07817, -0.00721359
2.0745, -0.00721359
2.06989, -0.00721359
2.06487, -0.00721359
2.05989, -0.00721359
2.05514, -0.00721359
2.05071, -0.00721359
2.04606, -0.00721359
2.04313, -0.00721359
2.04048, -0.00721359
2.03655, -0.00721359
2.03175, -0.00721359
2.02706, -0.00721359
2.023, -0.00721359
2.01956, -0.00721359
2.01662, -0.00721359
2.01402, -0.00721359
2.01165, -0.00721359
2.0094, -0.00721359
2.00554, -0.00721359
2.00104, -0.00721359
1.99817, -0.00721359
1.99496, -0.00721359
1.99054, -0.00721359
1.98576, -0.00721359
1.98146, -0.00721359
1.97787, -0.00721359
1.97488, -0.00721359
1.97235, -0.00721359
1.97011, -0.00721359
1.96805, -0.00721359
1.9661, -0.00721359
1.96419, -0.00721359
1.96231, -0.00721359
1.96042, -0.00721359
1.95853, -0.00721359
1.95663, -0.00721359
1.95471, -0.00721359
1.9528, -0.00721359
1.95088, -0.00721359
1.94897, -0.00721359
1.94707, -0.00721359
1.94519, -0.00721359
1.94333, -0.00721359
1.9415, -0.00721359
1.9397, -0.00721359
1.93794, -0.00721359
1.93622, -0.00721359
1.93455, -0.00721359
1.93292, -0.00721359
1.93133, -0.00721359
1.9298, -0.00721359
1.92832, -0.00721359
1.92689, -0.00721359
1.92552, -0.00721359
1.9242, -0.00721359
1.92293, -0.00721359
1.92172, -0.00721359
1.92056, -0.00721359
1.91944, -0.00721359
1.91838, -0.00721359
1.91736, -0.00721359
1.91639, -0.00721359
1.91547, -0.00721359
1.91458, -0.00721359
1.91373, -0.00721359
1.91292, -0.00721359
1.91214, -0.00721359
1.91139, -0.00721359
1.91066, -0.00721359
1.90996, -0.00721359
1.90928, -0.00721359
1.90862, -0.00721359
1.90798, -0.00721359
1.90734, -0.00721359
1.90672, -0.00721359
1.9061, -0.00721359
1.90549, -0.00721359
1.90488, -0.00721359
1.90427, -0.00721359
1.90367, -0.00721359
1.90308, -0.00721359
1.8994, -0.00721359
1.89627, -0.00721359
1.89277, -0.00721359
1.88988, -0.00721359
1.88762, -0.00721359
1.88584, -0.00721359
1.88448, -0.00721359
1.88344, -0.00721359
1.88267, -0.00721359
1.88212, -0.00721359
1.88177, -0.00721359
1.88155, -0.00721359
1.87848, -0.00721359
1.8767, -0.00721359
1.87536, -0.00721359
1.87398, -0.00721359
1.87257, -0.00721359
1.87111, -0.00721359
1.86956, -0.00721359
1.86807, -0.00721359
1.86365, -0.00721359
1.85952, -0.00721359
1.85584, -0.00721359
